Class,Start time,End time,Categories,rule,gym,price,level
VINYASA FLOW (w/ sarah),19:00,20:15,Yoga,IceCube::Rule.weekly(1).day(3),ohana space,16,All levels
"YIN, Restore and Roll (w/ sarah)",20:30,21:30,Yoga,IceCube::Rule.weekly(1).day(3),ohana space,16,All levels
VINYASA FLOW (w/ sarah),10:00,11:15,Yoga,IceCube::Rule.weekly(1).day(4),ohana space,16,All levels
Core and Release (w/ serah),18:30,19:30,Yoga,IceCube::Rule.weekly(1).day(4),ohana space,16,All levels
HATHA (w/ Tatiana),19:30,21:00,Yoga,IceCube::Rule.weekly(1).day(4),ohana space,16,All levels
Kids Yoga (w/ serah),9:30,10:30,"Yoga,kids",IceCube::Rule.weekly(1).day(6),ohana space,10,All levels
VINYASA FLOW (w/ sarah),18:00,19:15,Yoga,IceCube::Rule.weekly(1).day(0),ohana space,16,All levels
"YIN, Restore and Roll (w/ sarah)",19:30,20:30,Yoga,IceCube::Rule.weekly(1).day(0),ohana space,16,All levels
Vinyasa,10:00,11:30,Yoga,IceCube::Rule.weekly(1).day(0),AK Yoga Studio,20,All levels
Yin Yoga,18:00,19:00,Yoga,"IceCube::Rule.weekly(1).day(1,3)",AK Yoga Studio,20,All levels
Hot Yoga,19:00,20:30,Yoga,IceCube::Rule.weekly(1).day(1),AK Yoga Studio,20,All levels
Yoga Remedy,8:00,9:00,Yoga,IceCube::Rule.weekly(1).day(2),AK Yoga Studio,20,All levels
Yang Yin,10:00,11:30,Yoga,IceCube::Rule.weekly(1).day(2),AK Yoga Studio,20,All levels
Yoga Trapeze,18:00,19:00,Yoga,IceCube::Rule.weekly(1).day(2),AK Yoga Studio,20,All levels
Hot Flow,19:15,20:15,Yoga,IceCube::Rule.weekly(1).day(2),AK Yoga Studio,20,All levels
Yoga Trapeze,9:00,10:00,Yoga,IceCube::Rule.weekly(1).day(3),AK Yoga Studio,20,All levels
Hot Hour,10:00,11:00,Yoga,IceCube::Rule.weekly(1).day(3),AK Yoga Studio,20,All levels
Fit Flow Fly,19:00,20:30,Yoga,IceCube::Rule.weekly(1).day(3),AK Yoga Studio,20,All levels
Fun Salutations,9:00,10:00,Yoga,IceCube::Rule.weekly(1).day(4),AK Yoga Studio,20,All levels
Hatha Flow,10:00,11:30,Yoga,IceCube::Rule.weekly(1).day(4),AK Yoga Studio,20,All levels
Hot Core,18:30,19:30,Yoga,IceCube::Rule.weekly(1).day(4),AK Yoga Studio,20,All levels
Yoga Remedy,19:45,20:45,Yoga,IceCube::Rule.weekly(1).day(4),AK Yoga Studio,20,All levels
Yoga Trapeze,8:00,9:00,Yoga,IceCube::Rule.weekly(1).day(5),AK Yoga Studio,20,All levels
Core Power,9:00,10:00,"Yoga,Strength training",IceCube::Rule.weekly(1).day(5),AK Yoga Studio,20,All levels
Yin Yoga,10:00,11:00,Yoga,IceCube::Rule.weekly(1).day(5),AK Yoga Studio,20,All levels
Kids Yoga,16:30,17:30,"Yoga,Kids",IceCube::Rule.weekly(1).day(5),AK Yoga Studio,20,All levels
Hatha,18:30,19:30,Yoga,IceCube::Rule.weekly(1).day(5),AK Yoga Studio,20,All levels
Yoga Trapeze,19:30,20:30,Yoga,IceCube::Rule.weekly(1).day(5),AK Yoga Studio,20,All levels
Yin Yoga,9:00,10:00,Yoga,IceCube::Rule.weekly(1).day(6),AK Yoga Studio,20,All levels
Hot Hour,10:30,11:30,Yoga,IceCube::Rule.weekly(1).day(6),AK Yoga Studio,20,All levels
YinYasa,18:00,19:00,Yoga,IceCube::Rule.weekly(1).day(0),AK Yoga Studio,20,All levels
